timestamp,sp500,SPX,index fund,ETF
2024-06-13,9.0,4.428571428571429,6.0,30.428571428571427
2024-06-14,9.0,4.285714285714286,6.0,30.285714285714285
2024-06-15,9.0,4.142857142857143,6.0,30.142857142857142
2024-06-16,9.0,4.0,6.0,30.0
2024-06-17,9.0,4.142857142857143,6.0,30.142857142857142
2024-06-18,9.0,4.285714285714286,6.0,30.285714285714285
2024-06-19,9.0,4.428571428571429,6.0,30.428571428571427
2024-06-20,9.0,4.571428571428571,6.0,30.571428571428573
2024-06-21,9.0,4.714285714285714,6.0,30.714285714285715
2024-06-22,9.0,4.857142857142857,6.0,30.857142857142858
2024-06-23,9.0,5.0,6.0,31.0
2024-06-24,8.714285714285714,4.857142857142857,6.0,30.714285714285715
2024-06-25,8.428571428571429,4.714285714285714,6.0,30.428571428571427
2024-06-26,8.142857142857142,4.571428571428571,6.0,30.142857142857142
2024-06-27,7.857142857142858,4.428571428571429,6.0,29.857142857142858
2024-06-28,7.571428571428571,4.285714285714286,6.0,29.571428571428573
2024-06-29,7.285714285714286,4.142857142857143,6.0,29.285714285714285
2024-06-30,7.0,4.0,6.0,29.0
2024-07-01,7.285714285714286,4.142857142857143,6.142857142857143,29.714285714285715
2024-07-02,7.571428571428571,4.285714285714286,6.285714285714286,30.428571428571427
2024-07-03,7.857142857142857,4.428571428571429,6.428571428571429,31.142857142857142
2024-07-04,8.142857142857142,4.571428571428571,6.571428571428571,31.857142857142858
2024-07-05,8.428571428571429,4.714285714285714,6.714285714285714,32.57142857142857
2024-07-06,8.714285714285714,4.857142857142857,6.857142857142857,33.285714285714285
2024-07-07,9.0,5.0,7.0,34.0
2024-07-08,9.142857142857142,5.0,7.0,34.285714285714285
2024-07-09,9.285714285714286,5.0,7.0,34.57142857142857
2024-07-10,9.428571428571429,5.0,7.0,34.857142857142854
2024-07-11,9.571428571428571,5.0,7.0,35.142857142857146
2024-07-12,9.714285714285714,5.0,7.0,35.42857142857143
2024-07-13,9.857142857142858,5.0,7.0,35.714285714285715
2024-07-14,10.0,5.0,7.0,36.0
2024-07-15,10.142857142857142,5.0,6.857142857142857,36.285714285714285
2024-07-16,10.285714285714286,5.0,6.714285714285714,36.57142857142857
2024-07-17,10.428571428571429,5.0,6.571428571428571,36.857142857142854
2024-07-18,10.571428571428571,5.0,6.428571428571429,37.142857142857146
2024-07-19,10.714285714285714,5.0,6.285714285714286,37.42857142857143
2024-07-20,10.857142857142858,5.0,6.142857142857143,37.714285714285715
2024-07-21,11.0,5.0,6.0,38.0
2024-07-22,11.0,5.0,6.0,37.142857142857146
2024-07-23,11.0,5.0,6.0,36.285714285714285
2024-07-24,11.0,5.0,6.0,35.42857142857143
2024-07-25,11.0,5.0,6.0,34.57142857142857
2024-07-26,11.0,5.0,6.0,33.714285714285715
2024-07-27,11.0,5.0,6.0,32.85714285714286
2024-07-28,11.0,5.0,6.0,32.0
2024-07-29,12.714285714285714,5.285714285714286,6.142857142857143,32.42857142857143
2024-07-30,14.428571428571429,5.571428571428571,6.285714285714286,32.857142857142854
2024-07-31,16.142857142857142,5.857142857142857,6.428571428571429,33.285714285714285
2024-08-01,17.857142857142858,6.142857142857142,6.571428571428571,33.714285714285715
2024-08-02,19.57142857142857,6.428571428571429,6.714285714285714,34.142857142857146
2024-08-03,21.285714285714285,6.714285714285714,6.857142857142857,34.57142857142857
2024-08-04,23.0,7.0,7.0,35.0
2024-08-05,21.142857142857142,6.714285714285714,6.857142857142857,34.285714285714285
2024-08-06,19.285714285714285,6.428571428571429,6.714285714285714,33.57142857142857
2024-08-07,17.42857142857143,6.142857142857143,6.571428571428571,32.857142857142854
2024-08-08,15.571428571428571,5.857142857142858,6.428571428571429,32.142857142857146
2024-08-09,13.714285714285714,5.571428571428571,6.285714285714286,31.428571428571427
2024-08-10,11.857142857142858,5.285714285714286,6.142857142857143,30.714285714285715
2024-08-11,10.0,5.0,6.0,30.0
2024-08-12,10.142857142857142,5.0,6.0,30.0
2024-08-13,10.285714285714286,5.0,6.0,30.0
2024-08-14,10.428571428571429,5.0,6.0,30.0
2024-08-15,10.571428571428571,5.0,6.0,30.0
2024-08-16,10.714285714285714,5.0,6.0,30.0
2024-08-17,10.857142857142858,5.0,6.0,30.0
2024-08-18,11.0,5.0,6.0,30.0
2024-08-19,10.857142857142858,5.0,6.0,29.714285714285715
2024-08-20,10.714285714285714,5.0,6.0,29.428571428571427
2024-08-21,10.571428571428571,5.0,6.0,29.142857142857142
2024-08-22,10.428571428571429,5.0,6.0,28.857142857142858
2024-08-23,10.285714285714286,5.0,6.0,28.571428571428573
2024-08-24,10.142857142857142,5.0,6.0,28.285714285714285
2024-08-25,10.0,5.0,6.0,28.0
2024-08-26,9.857142857142858,5.0,5.857142857142857,27.714285714285715
2024-08-27,9.714285714285714,5.0,5.714285714285714,27.428571428571427
2024-08-28,9.571428571428571,5.0,5.571428571428571,27.142857142857142
2024-08-29,9.428571428571429,5.0,5.428571428571429,26.857142857142858
2024-08-30,9.285714285714286,5.0,5.285714285714286,26.571428571428573
2024-08-31,9.142857142857142,5.0,5.142857142857143,26.285714285714285
2024-09-01,9.0,5.0,5.0,26.0
2024-09-02,9.142857142857142,5.0,5.0,26.0
2024-09-03,9.285714285714286,5.0,5.0,26.0
2024-09-04,9.428571428571429,5.0,5.0,26.0
2024-09-05,9.571428571428571,5.0,5.0,26.0
2024-09-06,9.714285714285714,5.0,5.0,26.0
2024-09-07,9.857142857142858,5.0,5.0,26.0
2024-09-08,10.0,5.0,5.0,26.0
2024-09-09,10.142857142857142,5.0,5.142857142857143,26.428571428571427
2024-09-10,10.285714285714286,5.0,5.285714285714286,26.857142857142858
2024-09-11,10.428571428571429,5.0,5.428571428571429,27.285714285714285
2024-09-12,10.571428571428571,5.0,5.571428571428571,27.714285714285715
2024-09-13,10.714285714285714,5.0,5.714285714285714,28.142857142857142
2024-09-14,10.857142857142858,5.0,5.857142857142857,28.57142857142857
2024-09-15,11.0,5.0,6.0,29.0
2024-09-16,10.857142857142858,4.857142857142857,6.0,29.142857142857142
2024-09-17,10.714285714285714,4.714285714285714,6.0,29.285714285714285
2024-09-18,10.571428571428571,4.571428571428571,6.0,29.428571428571427
2024-09-19,10.428571428571429,4.428571428571429,6.0,29.571428571428573
2024-09-20,10.285714285714286,4.285714285714286,6.0,29.714285714285715
2024-09-21,10.142857142857142,4.142857142857143,6.0,29.857142857142858
2024-09-22,10.0,4.0,6.0,30.0
2024-09-23,9.857142857142858,4.142857142857143,6.0,30.285714285714285
2024-09-24,9.714285714285714,4.285714285714286,6.0,30.571428571428573
2024-09-25,9.571428571428571,4.428571428571429,6.0,30.857142857142858
2024-09-26,9.428571428571429,4.571428571428571,6.0,31.142857142857142
2024-09-27,9.285714285714286,4.714285714285714,6.0,31.428571428571427
2024-09-28,9.142857142857142,4.857142857142857,6.0,31.714285714285715
2024-09-29,9.0,5.0,6.0,32.0
2024-09-30,9.0,4.857142857142857,5.857142857142857,31.714285714285715
2024-10-01,9.0,4.714285714285714,5.714285714285714,31.428571428571427
2024-10-02,9.0,4.571428571428571,5.571428571428571,31.142857142857142
2024-10-03,9.0,4.428571428571429,5.428571428571429,30.857142857142858
2024-10-04,9.0,4.285714285714286,5.285714285714286,30.571428571428573
2024-10-05,9.0,4.142857142857143,5.142857142857143,30.285714285714285
2024-10-06,9.0,4.0,5.0,30.0
2024-10-07,9.0,4.0,5.142857142857143,30.142857142857142
2024-10-08,9.0,4.0,5.285714285714286,30.285714285714285
2024-10-09,9.0,4.0,5.428571428571429,30.428571428571427
2024-10-10,9.0,4.0,5.571428571428571,30.571428571428573
2024-10-11,9.0,4.0,5.714285714285714,30.714285714285715
2024-10-12,9.0,4.0,5.857142857142857,30.857142857142858
2024-10-13,9.0,4.0,6.0,31.0
2024-10-14,9.0,4.0,6.0,31.0
2024-10-15,9.0,4.0,6.0,31.0
2024-10-16,9.0,4.0,6.0,31.0
2024-10-17,9.0,4.0,6.0,31.0
2024-10-18,9.0,4.0,6.0,31.0
2024-10-19,9.0,4.0,6.0,31.0
2024-10-20,9.0,4.0,6.0,31.0
2024-10-21,8.857142857142858,4.0,5.857142857142857,30.857142857142858
2024-10-22,8.714285714285714,4.0,5.714285714285714,30.714285714285715
2024-10-23,8.571428571428571,4.0,5.571428571428571,30.571428571428573
2024-10-24,8.428571428571429,4.0,5.428571428571429,30.428571428571427
2024-10-25,8.285714285714286,4.0,5.285714285714286,30.285714285714285
2024-10-26,8.142857142857142,4.0,5.142857142857143,30.142857142857142
2024-10-27,8.0,4.0,5.0,30.0
2024-10-28,8.857142857142858,4.142857142857143,5.142857142857143,30.857142857142858
2024-10-29,9.714285714285714,4.285714285714286,5.285714285714286,31.714285714285715
2024-10-30,10.571428571428571,4.428571428571429,5.428571428571429,32.57142857142857
2024-10-31,11.428571428571429,4.571428571428571,5.571428571428571,33.42857142857143
2024-11-01,12.285714285714285,4.714285714285714,5.714285714285714,34.285714285714285
2024-11-02,13.142857142857142,4.857142857142857,5.857142857142857,35.14285714285714
2024-11-03,14.0,5.0,6.0,36.0
2024-11-04,13.428571428571429,5.0,6.285714285714286,37.285714285714285
2024-11-05,12.857142857142858,5.0,6.571428571428571,38.57142857142857
2024-11-06,12.285714285714286,5.0,6.857142857142857,39.85714285714286
2024-11-07,11.714285714285715,5.0,7.142857142857142,41.142857142857146
2024-11-08,11.142857142857142,5.0,7.428571428571429,42.42857142857143
2024-11-09,10.571428571428571,5.0,7.714285714285714,43.714285714285715
2024-11-10,10.0,5.0,8.0,45.0
2024-11-11,9.857142857142858,5.0,8.0,44.857142857142854
2024-11-12,9.714285714285714,5.0,8.0,44.714285714285715
2024-11-13,9.571428571428571,5.0,8.0,44.57142857142857
2024-11-14,9.428571428571429,5.0,8.0,44.42857142857143
2024-11-15,9.285714285714286,5.0,8.0,44.285714285714285
2024-11-16,9.142857142857142,5.0,8.0,44.142857142857146
2024-11-17,9.0,5.0,8.0,44.0
2024-11-18,8.857142857142858,4.857142857142857,7.857142857142857,42.857142857142854
2024-11-19,8.714285714285714,4.714285714285714,7.714285714285714,41.714285714285715
2024-11-20,8.571428571428571,4.571428571428571,7.571428571428571,40.57142857142857
2024-11-21,8.428571428571429,4.428571428571429,7.428571428571429,39.42857142857143
2024-11-22,8.285714285714286,4.285714285714286,7.285714285714286,38.285714285714285
2024-11-23,8.142857142857142,4.142857142857143,7.142857142857143,37.142857142857146
2024-11-24,8.0,4.0,7.0,36.0
2024-11-25,8.285714285714286,4.0,7.142857142857143,37.142857142857146
2024-11-26,8.571428571428571,4.0,7.285714285714286,38.285714285714285
2024-11-27,8.857142857142858,4.0,7.428571428571429,39.42857142857143
2024-11-28,9.142857142857142,4.0,7.571428571428571,40.57142857142857
2024-11-29,9.428571428571429,4.0,7.714285714285714,41.714285714285715
2024-11-30,9.714285714285714,4.0,7.857142857142857,42.857142857142854
2024-12-01,10.0,4.0,8.0,44.0
2024-12-02,9.857142857142858,4.0,7.857142857142857,43.57142857142857
2024-12-03,9.714285714285714,4.0,7.714285714285714,43.142857142857146
2024-12-04,9.571428571428571,4.0,7.571428571428571,42.714285714285715
2024-12-05,9.428571428571429,4.0,7.428571428571429,42.285714285714285
2024-12-06,9.285714285714286,4.0,7.285714285714286,41.857142857142854
2024-12-07,9.142857142857142,4.0,7.142857142857143,41.42857142857143
2024-12-08,9.0,4.0,7.0,41.0
2024-12-09,9.428571428571429,4.285714285714286,7.0,41.285714285714285
2024-12-10,9.857142857142858,4.571428571428571,7.0,41.57142857142857
2024-12-11,10.285714285714285,4.857142857142857,7.0,41.857142857142854
2024-12-12,10.714285714285714,5.142857142857142,7.0,42.142857142857146
2024-12-13,11.142857142857142,5.428571428571429,7.0,42.42857142857143
2024-12-14,11.571428571428571,5.714285714285714,7.0,42.714285714285715
2024-12-15,12.0,6.0,7.0,43.0
2024-12-16,11.428571428571429,5.714285714285714,6.857142857142857,42.142857142857146
2024-12-17,10.857142857142858,5.428571428571429,6.714285714285714,41.285714285714285
2024-12-18,10.285714285714286,5.142857142857143,6.571428571428571,40.42857142857143
2024-12-19,9.714285714285715,4.857142857142858,6.428571428571429,39.57142857142857
2024-12-20,9.142857142857142,4.571428571428571,6.285714285714286,38.714285714285715
2024-12-21,8.571428571428571,4.285714285714286,6.142857142857143,37.85714285714286
2024-12-22,8.0,4.0,6.0,37.0
2024-12-23,8.142857142857142,4.142857142857143,6.428571428571429,37.714285714285715
2024-12-24,8.285714285714286,4.285714285714286,6.857142857142857,38.42857142857143
2024-12-25,8.428571428571429,4.428571428571429,7.285714285714286,39.142857142857146
2024-12-26,8.571428571428571,4.571428571428571,7.714285714285714,39.857142857142854
2024-12-27,8.714285714285714,4.714285714285714,8.142857142857142,40.57142857142857
2024-12-28,8.857142857142858,4.857142857142857,8.571428571428571,41.285714285714285
2024-12-29,9.0,5.0,9.0,42.0
2024-12-30,9.142857142857142,5.0,8.857142857142858,41.857142857142854
2024-12-31,9.285714285714286,5.0,8.714285714285714,41.714285714285715
2025-01-01,9.428571428571429,5.0,8.571428571428571,41.57142857142857
2025-01-02,9.571428571428571,5.0,8.428571428571429,41.42857142857143
2025-01-03,9.714285714285714,5.0,8.285714285714286,41.285714285714285
2025-01-04,9.857142857142858,5.0,8.142857142857142,41.142857142857146
2025-01-05,10.0,5.0,8.0,41.0
2025-01-06,10.0,5.142857142857143,7.857142857142857,41.285714285714285
2025-01-07,10.0,5.285714285714286,7.714285714285714,41.57142857142857
2025-01-08,10.0,5.428571428571429,7.571428571428571,41.857142857142854
2025-01-09,10.0,5.571428571428571,7.428571428571429,42.142857142857146
2025-01-10,10.0,5.714285714285714,7.285714285714286,42.42857142857143
2025-01-11,10.0,5.857142857142857,7.142857142857143,42.714285714285715
2025-01-12,10.0,6.0,7.0,43.0
2025-01-13,10.0,5.857142857142857,7.142857142857143,43.42857142857143
2025-01-14,10.0,5.714285714285714,7.285714285714286,43.857142857142854
2025-01-15,10.0,5.571428571428571,7.428571428571429,44.285714285714285
2025-01-16,10.0,5.428571428571429,7.571428571428571,44.714285714285715
2025-01-17,10.0,5.285714285714286,7.714285714285714,45.142857142857146
2025-01-18,10.0,5.142857142857143,7.857142857142857,45.57142857142857
2025-01-19,10.0,5.0,8.0,46.0
2025-01-20,10.428571428571429,5.142857142857143,7.857142857142857,46.285714285714285
2025-01-21,10.857142857142858,5.285714285714286,7.714285714285714,46.57142857142857
2025-01-22,11.285714285714285,5.428571428571429,7.571428571428571,46.857142857142854
2025-01-23,11.714285714285714,5.571428571428571,7.428571428571429,47.142857142857146
2025-01-24,12.142857142857142,5.714285714285714,7.285714285714286,47.42857142857143
2025-01-25,12.571428571428571,5.857142857142857,7.142857142857143,47.714285714285715
2025-01-26,13.0,6.0,7.0,48.0
2025-01-27,13.285714285714286,6.0,7.0,47.42857142857143
2025-01-28,13.571428571428571,6.0,7.0,46.857142857142854
2025-01-29,13.857142857142858,6.0,7.0,46.285714285714285
2025-01-30,14.142857142857142,6.0,7.0,45.714285714285715
2025-01-31,14.428571428571429,6.0,7.0,45.142857142857146
2025-02-01,14.714285714285714,6.0,7.0,44.57142857142857
2025-02-02,15.0,6.0,7.0,44.0
2025-02-03,14.142857142857142,5.857142857142857,7.0,43.857142857142854
2025-02-04,13.285714285714286,5.714285714285714,7.0,43.714285714285715
2025-02-05,12.428571428571429,5.571428571428571,7.0,43.57142857142857
2025-02-06,11.571428571428571,5.428571428571429,7.0,43.42857142857143
2025-02-07,10.714285714285715,5.285714285714286,7.0,43.285714285714285
2025-02-08,9.857142857142858,5.142857142857143,7.0,43.142857142857146
2025-02-09,9.0,5.0,7.0,43.0
2025-02-10,9.142857142857142,5.0,7.142857142857143,43.142857142857146
2025-02-11,9.285714285714286,5.0,7.285714285714286,43.285714285714285
2025-02-12,9.428571428571429,5.0,7.428571428571429,43.42857142857143
2025-02-13,9.571428571428571,5.0,7.571428571428571,43.57142857142857
2025-02-14,9.714285714285714,5.0,7.714285714285714,43.714285714285715
2025-02-15,9.857142857142858,5.0,7.857142857142857,43.857142857142854
2025-02-16,10.0,5.0,8.0,44.0
2025-02-17,10.714285714285714,5.285714285714286,8.0,43.57142857142857
2025-02-18,11.428571428571429,5.571428571428571,8.0,43.142857142857146
2025-02-19,12.142857142857142,5.857142857142857,8.0,42.714285714285715
2025-02-20,12.857142857142858,6.142857142857142,8.0,42.285714285714285
2025-02-21,13.571428571428571,6.428571428571429,8.0,41.857142857142854
2025-02-22,14.285714285714285,6.714285714285714,8.0,41.42857142857143
2025-02-23,15.0,7.0,8.0,41.0
2025-02-24,16.428571428571427,7.285714285714286,8.0,41.42857142857143
2025-02-25,17.857142857142858,7.571428571428571,8.0,41.857142857142854
2025-02-26,19.285714285714285,7.857142857142857,8.0,42.285714285714285
2025-02-27,20.714285714285715,8.142857142857142,8.0,42.714285714285715
2025-02-28,22.142857142857142,8.428571428571429,8.0,43.142857142857146
2025-03-01,23.57142857142857,8.714285714285714,8.0,43.57142857142857
2025-03-02,25.0,9.0,8.0,44.0
2025-03-03,25.857142857142858,9.0,8.0,43.857142857142854
2025-03-04,26.714285714285715,9.0,8.0,43.714285714285715
2025-03-05,27.57142857142857,9.0,8.0,43.57142857142857
2025-03-06,28.428571428571427,9.0,8.0,43.42857142857143
2025-03-07,29.285714285714285,9.0,8.0,43.285714285714285
2025-03-08,30.142857142857142,9.0,8.0,43.142857142857146
2025-03-09,31.0,9.0,8.0,43.0
2025-03-10,27.428571428571427,8.142857142857142,7.571428571428571,40.714285714285715
2025-03-11,23.857142857142858,7.285714285714286,7.142857142857143,38.42857142857143
2025-03-12,20.285714285714285,6.428571428571429,6.714285714285714,36.142857142857146
2025-03-13,16.714285714285715,5.571428571428571,6.285714285714286,33.85714285714286
2025-03-14,13.142857142857142,4.714285714285714,5.857142857142858,31.571428571428573
2025-03-15,9.57142857142857,3.8571428571428577,5.428571428571429,29.285714285714285
2025-03-16,6.0,3.0,5.0,27.0
